STNO,NAME,CLUB,CLASS NAME,CARD NUMBER
20000,אורי אופיר,,ארוך,0
20001,אורי אילון,,ארוך,0
4165,אלוש רות,חבל מודיעין,קצר,2071109
4203,אשל חגי,השרון,קצר,1008072
6685,אשל סהר,עמק חפר,ארוך,8250465
3613,גולדהכט גיורא,עמק חפר,בינוני,9471203
2959,גולדנר יקיר,עמק חפר,ארוך,7220184
6885,גורקה אורנה,לב השרון-מנשה,קצר,0
7138,גרדי עינת,עמק חפר,קצרצר,7150479
7,דודלזק צביקה,לב השרון-מנשה,בינוני,2071257
3279,הימן יונה,השרון,קצר,2071090
3039,הימן רפי,השרון,ארוך,2071036
3453,וולשטיין דן,לב השרון-מנשה,בינוני,2071040
6283,זיינפלד עופר,חבל מודיעין,בינוני,2071517
822,לדרר חגי,לב השרון-מנשה,ארוך,2071070
4828,ליבר דן,השרון,קצר,2800900
3084,ליפוביץ אלכס,עמק חפר,ארוך,1321322
3734,מאירי נעם,חבל מודיעין,בינוני,2071186
1465,מורג בועז,עמק חפר,קצר,2071190
603,מינסקי מנחם,השרון,קצר,2071005
1700,מלץ אבי,השרון,ארוך,2107120
273,משלי יובל,חבל מודיעין,קצר,2071039
274,משלי ליסה,חבל מודיעין,קצר,2071083
7207,סופר עופר,עמק חפר,קצר,0
20002,פילו שמואליק,,קצר,0
4120,פלוטקין רון,אסא תל אביב,ארוך,2300229
2599,פרידמן אלכס,אסא תל אביב,קצר,230740
2029,צ'רני הלל,השרון,ארוך,2071030
1751,צפורי דרור,לב השרון-מנשה,בינוני,8222222
7152,רימרמן-שדמה נטע,עמק חפר,קצר,2145090
4377,שפירא אורן,חבל מודיעין,ארוך,2068536
