STNO,NAME,CLUB,CLASS NAME,CARD NUMBER
20000,אבי ואיתן לוסקי,,בכיף ספורטיבי,2071851
3191,אביטל עפר,גליל,קצר,8461951
7072,אופיר יובל,לב השרון-מנשה,ארוך,0
20001,אורי אופיר,,ארוך,2071702
20002,אורי אילון,,ארוך,2071703
4008,איגנטוב אידה,חבל מודיעין,בינוני,2071003
4006,איגנטוב אנדרי,חבל מודיעין,בינוני,2071046
4007,איגנטוב אנה,חבל מודיעין,קצר,2071058
20003,איילה פרואקטור,,בכיף ספורטיבי,2071852
20004,איל ויסר,עמק חפר,קצרצר,7654300
6496,אילגץ׳ גאורגי,אסא תל אביב,ארוך,7555551
20005,איתן פרי,,בכיף ספורטיבי,2071853
4165,אלוש רות,חבל מודיעין,קצר,2071109
4166,אלוש תמיר,חבל מודיעין,ארוך,2071107
20006,אלכסנדר גולצר,,בכיף ספורטיבי,2071854
20007,אפרתי מתן,,ארוך,2071707
3446,ארד שחר-3446,ראשון לציון,קצר,2083336
4203,אשל חגי,השרון,קצר,1008072
6685,אשל סהר,עמק חפר,ארוך,8017388
1995,אשר שמואל,גליל,קצר,2083344
4805,בוכבינדר מודי,השרון,בינוני,2071053
1370,בלגלי רן,השרון,קצר,2071050
3139,בן שטרית נדב,יזרעאל,ארוך,2071285
4131,בן-זהר ניצן,חבל מודיעין,קצר,0
605,בן-שטרית מאיר,יזרעאל,קצר,2071064
6121,בן-שלום דוד,חבל מודיעין,קצר,2071546
3563,בר אבי,חבל מודיעין,בינוני,2076482
20008,בר קוסטיה,,ארוך,0
20009,בר-אהרוני הלל,,ארוך,0
6329,בר-גד יואב,אסא תל אביב,ארוך,2071678
2801,ברג יובל,טכניון כרמל,קצרצר,7212111
4979,ברון רומן,חבל מודיעין,ארוך,7796959
20010,ברק שדמה,עמק חפר,קצרצר,7071214
5914,גבע בתשבע,חבל מודיעין,קצר,2071499
20011,גבעולי רון,,עממי,0
20012,גדי בנדק,,בכיף ספורטיבי,2071855
5677,גוברדובסקי ולדיסלב,השרון,בינוני,2071498
2797,גוטמן יהודה,חבל מודיעין,ארוך,1033316
4499,גוטמן עדי,חבל מודיעין,ארוך,2071354
4501,גוטמן רעי,אסא ירושלים,ארוך,2071127
3544,גול אפק,אסא תל אביב,ארוך,2071634
3613,גולדהכט גיורא,עמק חפר,בינוני,9471203
2959,גולדנר יקיר,עמק חפר,ארוך,7220184
20013,גולדשטיין עומר,,קצר,2071709
3708,גור אלי,חבל מודיעין,ארוך,2221200
6885,גורקה אורנה,לב השרון-מנשה,קצר,2071710
3549,גלזר אילן,אסא תל אביב,ארוך,2071128
7137,גרדי דן,עמק חפר,קצר,2069557
7138,גרדי עינת,עמק חפר,קצרצר,7150479
20014,גרידינגר יותם,,בינוני,0
514,גרין וורן,השרון,בינוני,2071250
3208,גרינברג אניה,אסא תל אביב,ארוך,2071129
3209,גרינברג גיל,אסא תל אביב,ארוך,2071130
3089,גרינברג מיקי,גליל,בינוני,2144836
2424,גרנט עופר,לב השרון-מנשה,ארוך,2071157
2011,דביר יונתן,ראשון לציון,קצר,2071154
4545,דגן אוריין,לב השרון-מנשה,קצר,2071419
7,דודלזק צביקה,לב השרון-מנשה,בינוני,2071257
20015,דוידוביץ איתי,,בינוני,0
20016,דוידוביץ אלון,,בינוני,0
7137,דן גרדי,עמק חפר,קצר,2069557
20017,דניאל גולן,עמק חפר,קצרצר,7070521
6796,דרור גייר,עמק חפר,קצר,7090729
3279,הימן יונה,השרון,קצר,2071090
3039,הימן רפי,השרון,ארוך,2071036
4036,הלוי איתן,לב השרון-מנשה,בינוני,2071653
228,הלחמי אבנר,חבל מודיעין,בינוני,2071001
20018,הס רענן,,קצר,0
2090,הרשמן שחר,טכניון כרמל,ארוך,2071031
5052,ובמן איה,אסא תל אביב,בינוני,2071524
3453,וולשטיין דן,לב השרון-מנשה,בינוני,2071040
549,ויינר תומר,יזרעאל,ארוך,2121786
6495,ויסמן עדי,חבל מודיעין,קצר,2141134
5105,ויסמן שאול,חבל מודיעין,ארוך,2071032
673,ורבין עודד,האיגוד,קצרצר,4624964
5673,ורבין עידן,אסא תל אביב,קצר,2071500
5705,זורע אלון,אסא תל אביב,ארוך,2066903
3964,זידנוב דניס,השרון,בינוני,2113350
6283,זיינפלד עופר,חבל מודיעין,בינוני,2071517
2988,זילברשטיין נבות,יזרעאל,ארוך,0
7006,זכר פולויאן,עמק חפר,קצר,7760708
2146,חדד עמית,לב השרון-מנשה,בינוני,2071441
5549,חובב שימי,חבל מודיעין,בינוני,2071067
5862,חוחלובה טטיאנה,לב השרון-מנשה,ארוך,2071601
3312,טייט אבה,חבל מודיעין,קצר,2071389
6369,טייטר  ארתור,אסא תל אביב,ארוך,2121003
6256,טייטר מקסים,אסא תל אביב,ארוך,2071326
5178,טל אביב,אסא תל אביב,בינוני,2071131
20019,טל מור,,בכיף ספורטיבי,2071856
20020,טל רוני,,קצר,2071712
6972,יוגב עדי,לב השרון-מנשה,קצרצר,2071713
1755,יודפת עופר,חבל מודיעין,ארוך,2071017
20021,יונתן פוקס,עמק חפר,קצרצר,7080914
7016,יותם סופר,עמק חפר,קצר,7080920
6064,יפה מור,השרון,ארוך,2083332
6808,יקיר ניב,טכניון כרמל,בינוני,2071607
5885,ירדן גלעד,עמק חפר,ארוך,7130402
6930,ירדן שדמה,עמק חפר,קצר,7060708
4214,כהנא אלון,השרון,ארוך,7200994
5715,כספי יעל,השרון,בינוני,2069556
883,כספי שי,השרון,קצר,2083331
6898,כספרי אמיר,אסא תל אביב,בינוני,0
3054,כצמן אדי,לב השרון-מנשה,ארוך,8007163
7047,לדרמן  בן,חבל מודיעין,קצרצר,2221185
6736,לדרר איתן,לב השרון-מנשה,קצרצר,2071608
822,לדרר חגי,לב השרון-מנשה,ארוך,2071070
6117,לדרר שלו,לב השרון-מנשה,ארוך,2071641
6966,לוז רועי,לב השרון-מנשה,קצר,8180493
6100,ליאור איל,חבל מודיעין,בינוני,1021231
7081,ליאור ברוך,עמק חפר,קצר,7300547
7131,ליאור מתן,לב השרון-מנשה,ארוך,2071714
